-0.49309171062262036,0.283483776035485,-0.46137553668384235,0.12102300407674815,-0.47454032729535256,-0.020085071167811663,0.2536690649247778,0.3134578545807246,-0.3161867581483554
-0.3459730184879339,-0.345376039667407,-0.06538887276985889,0.33532649888004484,-0.26669760913171336,-0.06710589893721222,-0.35456059479571156,-0.39134897131115953,0.36396718252635085
0.16946254356755167,-0.44159684248723147,0.35883896023444806,-0.4787095222215244,0.009624810937692773,-0.19492794340340167,0.36201138562915086,0.19308866041244982,0.10100706192344643
-0.459172675278774,0.0848289837418084,-0.43174555669127157,0.20402419457926704,0.21571930191110686,0.005409425455965027,-0.406718550451322,0.04280867745363227,0.36845142664090924
-0.009125069018829904,0.06359223874398726,-0.4842999254995445,0.4970084658849225,-0.2669798870417694,-0.35873993627500056,0.19347035903935006,-0.01443787266097041,-0.2656830889563687
0.09478883635272356,-0.012115083827149691,0.20052246580930977,-0.23772274629841775,0.19620731203852815,0.3389060835698384,-0.30364763449389603,0.04899150114923637,-0.1874797271278004
-0.4337651229145171,-0.2882148775059993,-0.3493606763110185,-0.054017318816464766,0.30122733878434227,0.16724542935898357,-0.4856958082225964,-0.16769002697975965,-0.1841018245920304
-0.1819080782072121,0.3352937556656009,-0.2978362389116939,-0.2358313335411801,-0.4183588521160547,-0.08177312782561008,-0.11234446308234172,0.43150260285076986,0.13280817494773473
-0.17956646775130392,-0.1305607929931596,-0.47603599873832936,0.051651550911325894,-0.3370684061673662,-0.3818708721365478,-0.09600985089145841,-0.3400435130410283,0.050269604147949676
-0.20417448329120277,0.17582591792889987,0.03065724766798882,0.35190870090537857,-0.300586627926296,0.45331766536159607,0.3440612671950876,-0.3662233450812369,0.2286343827263314
-0.09954482219365479,0.40720921757827105,-0.3109756880812646,0.30649018929003513,-0.10120729225577942,0.44429675041070676,-0.36083763305666566,-0.2528637254256641,-0.2831478591347409
0.04069697978096722,0.4446783882527886,-0.3603027920553812,0.2005369069756702,0.08924946421746197,-0.3439392007872514,-0.20810639856109064,0.22961428911280546,-0.28929288978145135
0.18313574317424894,-0.32222457009836586,0.11566189077144064,0.34934229568906816,-0.24518026507254714,-0.23666399862953905,0.1775720271596381,-0.34915152514081277,-0.4272754286451792
0.31921130476822257,0.4002622728997236,0.4579250310008523,-0.0839152481858109,0.45371932448694857,-0.21444559814142897,0.45908575375110083,0.29356895311108494,-0.37122854875509387
-0.04624166347726881,-0.1014473550228732,0.20300909027982633,-0.3483287689063195,-0.018454398947243312,-0.2604401829995417,0.454381539866308,-0.022030135637862283,0.23406539333475546
-0.3872021328835873,-0.21788778039822243,0.2124558010231048,-0.37968832355965065,0.12054199383692787,-0.34941560336842725,0.08076937677974583,0.11501884376881488,-0.05737283836670004
-0.07192054943565583,-0.018518556666737202,0.3536004434489807,0.29560579522954933,0.430928516357538,0.29679136701117975,-0.4138908812318213,-0.1990111488902063,-0.3463180799412099
0.23675238964397943,-0.16012355149586127,0.3163338915793385,-0.055104670105195715,0.32217728528395756,-0.06042641269629282,-0.4500335690417779,-0.16112381659766514,0.035743821224592826
0.45448428700559895,-0.43385286432511505,0.16914241812557582,-0.47260795489151664,0.1261088917211803,-0.21321805196382354,0.148784411276046,-0.32854705863709166,-0.15559407194612612
0.2975918530594316,0.1350668552204031,0.18246805399738095,-0.4842749580792795,0.30826439289066837,-0.4775320782201569,-0.05700655624447668,-0.014163282019511239,0.15143282133299946
